,cityname,latitude,longitude
0,Mumbai,19.0759837,72.8776559
1,Delhi,28.7040592,77.10249019999999
2,Jaipur,26.9124336,75.7872709
3,Hyderabad,17.385044,78.486671
4,Gandhinagar,23.2156354,72.63694149999999
5,Panaji,15.4909301,73.8278496
6,Lucknow,26.8466937,80.94616599999999
7,Bhopal,23.2599333,77.412615
8,Dehradun,30.3164945,78.03219179999999
